0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.6392999534288393,-0.3659805002900601,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.052670117662610455,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.6276081447767008,-0.6742763585750711,0.8101607396241002,0.18582825781919723,0.858557283570615,0.48976157814182064,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,1.9998790658451597,1.9923155127373806,0.08339376221107633,0.13288719469463525,0.18529448991832254,0.3046247102448243,0.38924507492753463,0.4100749325437762,-0.20911547433555425,-0.161505423016048,-0.06961461979898462,-0.19463146908395898,-0.3141361173103375,-0.1808782084204128
-0.7805198293510772,-0.7513503231463238,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.5951018134670415,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.11860357699216285,-0.1898353928420788,-0.21076463615555774,-0.29467469754884357,-0.26309894534854206,-0.31326254575475565,-0.34091523486501646,-0.03811393064151931,-0.154809615153387,-0.17982223245200663,-0.1822475671994765,-0.1803156891728915
-1.5412365444579486,-1.0596461814313347,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,-0.16115645682349666,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.692654103287774,-0.6558575437157664,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.1910028182847807,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.3178019901574332,-1.1367201460025875,0.8101607396241002,0.18582825781919723,0.858557283570615,0.27278889982004817,0.9047121934737644,1.782348171792314,1.809921299018505,3.610125379484112,2.882360341039388,1.9923155127373806,-0.5505606408645193,-0.5121364697502891,-0.46546471420998675,-0.451922008054647,-0.43736987058366644,-0.4201923008863816,-0.1910028182847807,-0.14844146269078135,-0.296801274077391,-0.3080625617347319,-0.28527117904786126,-0.2933258059999198
1.627954554938407,-0.3659805002900601,0.8101607396241002,1.4511137173234903,0.858557283570615,1.5746249697506827,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6063631867019611,-0.6716782426389385,-0.017464826025929654,0.1549475302467637,-0.23724204167042826,-0.19743317218409678,-0.25898565399535073,1.7313365627166095,0.2711653616186249,-0.2506129368693995,-0.11777599307580497,-0.12462628366828325
-0.976818920984605,-0.8284242877175766,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.4866154743061553,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,0.1386395048410869,0.12043858079949274,0.17573404425506678,0.2222082175301377,0.20857571742091774,0.3770288021890275,-0.34194161870789364,-0.04996263884350535,-0.1690087810457874,-0.3080625617347319,2.9585326199318716,-0.2933820579246719
-0.5159779358614229,0.6359810391362256,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.8152205956244792,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.42679195496978994,0.4608224636705117,-0.3234135072284898,-0.41208167029007853,-0.38157685704921224,-0.3622608223681483,-0.1304461715550278,-0.1895864274361395,-0.2400046105077894,-0.24422964521769594,-0.24868274256549333,-0.21564189791722888
0.7970320470590739,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-1.486040757591074,-0.6889330281942089,-0.6863608628651506,-0.60980869775326,-0.6724972686395966,-0.6457219055013937,-0.6527242181386989,-0.32207807257221194,-0.05083067607442008,-0.296801274077391,-0.240782667725776,-0.3141361173103375,-0.05419887387861704
-1.4705688714698786,1.406720684848753,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.551951810923091,3.810750082995079,3.195248676222531,3.2183321905186295,3.472664390130594,3.5433787089337163,0.5394806002429166,0.19152531879697218,0.028530014849286935,0.21804833619867867,0.5457903200874253,-0.039123358045046325
-0.715741129112013,-0.6742763585750711,0.8101607396241002,1.4511137173234903,0.858557283570615,-1.0290471701105863,0.9047121934737644,1.782348171792314,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-0.6164516900089603,-0.6287847012255962,-0.6471322737057399,-0.6555632891401536,-0.6553984112299106,-0.6630585317588568,-0.5792771784173214,-0.34194161870789364,-0.18967323115923096,-0.23432494415082925,-0.3080625617347319,-0.02784305617638906,-0.28927566741776645
0.24023544714326742,0.5589070745649728,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.1375335092714727,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5730093165202241,-0.554905748189131,-0.5193665933792929,-0.46810374493054074,-0.42200705376728076,-0.36503145829728123,-0.27287202363427715,-0.12678393377945885,-0.1264112833685862,-0.18039672870065995,-0.11777599307580497,-0.1808782084204128
-1.2541779904573895,-0.9054982522888293,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.04173757323457688,-0.021006335772064587,0.0074240566509624056,0.08179550936496152,0.09011425413225652,0.13252437937627537,-0.23344680896376005,-0.16528138497052708,-0.154809615153387,-0.19686562116205522,-0.19520733539895563,-0.1808782084204128
1.6928487252313733,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,-0.052670117662610455,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-1.486040757591074,-0.6102200674558753,-0.6380135937757766,-0.5328636931391835,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.11432590766983934,0.1796332087334404,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.49611708659026604,1.3296467202775002,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.14317082094931358,-0.08441558465330411,-0.022324358738625264,0.05355130580732563,0.1579146084332648,0.22215864961695053,-0.1504908442512172,-0.12678393377945885,-0.18320794693818782,-0.05273089566658798,-0.11777599307580497,-0.17525301594519985
0.7202444612141939,-0.3659805002900601,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.052670117662610455,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5398094255123042,0.6220502790731759,0.7055673097226479,0.8716849996133205,1.0111101877509747,1.109215523727881,-0.10043953803091296,-0.08338207223372242,-0.012817956229383025,0.011102020850448008,0.013130756413883395,-0.10212551376743143
-0.024999266669799278,1.1754987911349948,0.8101607396241002,0.18582825781919723,0.858557283570615,0.05581622149827576,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.290098964880996,-0.2162922099578275,-0.6072707815590925,-0.4266934211674466,-0.6630585317588568,-0.6527242181386989,-0.04006401786166779,-0.04410338753483094,0.6047321667628952,-0.3080625617347319,-0.3141361173103375,0.924865876432198
-1.2816598632860836,-0.28890653571880737,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.3576522914289104,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.23637883859432826,0.11224722425223756,0.15991532797664812,0.2383277767427235,0.32091837144223906,0.28042596279326054,-0.20990035609775443,-0.1701857953251953,-0.18320794693818782,-0.17701358412525703,-0.18558568931146355,-0.124513779818779
-1.1829329671998092,-0.9054982522888293,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.1375335092714727,-0.8749911476765541,-0.7235699301761651,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6713461951790015,0.01160453651983812,0.0247712906372319,0.056256034161221415,-0.6548343257543676,-0.6527242181386989,2.6002178546595927,-0.2569895184166682,-0.17741468725408843,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.5180270636236315,0.25061121627996186,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.47708977861566054,-0.5341393245581821,-0.5098349876727891,-0.5260222383018953,-0.5030812765595345,-0.46683973489323727,0.3340830806271445,0.2489459816219815,0.23839368673896483,0.3127763843099601,0.4104327411150876,0.15528329389831344
-0.14566547299746785,-1.0596461814313347,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.4629925267541313,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.34033347864412505,-0.3193656089812649,-0.27539497923657175,-0.250155490620352,-0.18488674624585055,-0.15827485105235184,-0.28156609853864845,-0.16146202115450226,-0.296801274077391,-0.14848027044214196,-0.2486172891907485,-0.2930445463761591
0.03850926297634207,0.09646328713745637,0.8101607396241002,0.18582825781919723,0.858557283570615,0.16430256065916196,-0.8749911476765541,-0.7235699301761651,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6889737698923136,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.08311236320121164
1.3381247196441983,-0.6742763585750711,0.8101607396241002,1.4511137173234903,-1.0572950302584874,2.117056665555114,1.7945638640489239,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.28086877292469076,0.2946489235600708,0.36055490709963545,0.474929330045297,0.580178241527754,0.6463681979665526,-0.34194161870789364,-0.12678393377945885,-0.1264112833685862,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
0.5741748430280689,0.7130550037074783,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.8853904687976786,2.9253108064059283,3.0784324313989493,3.393813100789489,3.6823487464210487,3.7903347247504287,0.20101543417412815,0.15537156812937375,0.24714037292868346,0.30371211016454097,0.34079035038657335,0.22801703260281694
-1.2754244803753714,1.9462384368475223,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.2262024016867483,-0.17932572783805326,-0.5711343157489583,-0.6724972686395966,-0.46321032584977123,-0.6502054582031235,0.26181358298455804,-0.16775529107863404,-0.296801274077391,0.4675073739472553,-0.3043181110986109,-0.2709375399485722
0.4630926511742725,1.2525727557062476,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.5357501956434443,3.8028537838877763,3.701115937629281,3.5520552539082195,2.6036618868722563,1.8647427540030659,0.4495814507109105,0.2070197833688001,0.29235051713008636,0.1962813116663694,0.03459946333019229,-0.008691066754144232
1.4728782725479201,-0.9054982522888293,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.4629925267541313,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-1.486040757591074,-0.01416902418371124,-0.1513936235225416,-0.24857381945730223,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.21515302635247877,-0.17886616763434257,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.1190780273919616,-0.7513503231463238,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.21509809161762558,0.27317998221494916,-0.2707661661778914,-0.1945064819597375,-0.08399218698277808,-0.023605153163589267,-0.16081505820015812,-0.1918867260980635,-0.1264112833685862,0.011102020850448008,-0.11777599307580497,-0.012122434164024136
0.38930728673084647,-0.13475860657630187,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.354506187593245,-1.7648428182517135,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6826588066860808,0.24294361979695062,0.276486433167839,0.34440287034608474,0.3509038265346064,0.42512032522561305,3.671219206941833,-0.15061155576806814,-0.15236735861989414,0.011102020850448008,-0.03995193050418524,0.26913718959662364
0.6338728608954417,-1.0596461814313347,-1.234322957273864,1.4511137173234903,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2938743622387008,-0.33066209382516404,-0.3237163267743848,-0.2710938187393039,-0.23097519669500757,-0.21051393211618483,-0.16081505820015812,-0.1701857953251953,-0.18320794693818782,-0.14848027044214196,-0.11777599307580497,-0.15275224604434803
1.3972453872420607,1.0213508619924894,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.9237069347853655,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6884441278169522,-0.33163156827072254,-0.6554190893563941,-0.6397607289079613,-0.6193715494630105,-0.580956351707705,1.2022226851407207,-0.1892392125437736,-0.17718750059981003,-0.13852233546548434,-0.03438839365087348,-0.05093626224299353
-0.798648627813703,0.4047591454224674,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.05581622149827576,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,-0.6164516900089603,-0.4677191880515732,-0.6226846572525254,-0.6452385846229725,-0.6515123072731638,-0.6478437506505519,-0.45799049165291583,-0.04730908028197721,-0.15859749829248365,-0.22012577825842886,-0.3080625617347319,0.44492666960562044,9.751917908536369
0.9278596181301252,1.4837946494200058,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.706734256463593,-0.8749911476765541,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.6164516900089603,0.17715399011608932,-0.049458303196064146,-0.4057515837551721,-0.552152401307061,-0.5714079800448301,1.5615848081572155,-0.20072327703202916,-0.05890342232192706,-0.17184861422426748,-0.24422964521769594,8.31713495691752,-0.07613712453194757
-0.2737217627748692,-1.2137941105738403,-1.234322957273864,0.18582825781919723,0.858557283570615,0.05581622149827576,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6050322912305399,-0.5728902016719554,-0.5500378873849415,-0.5341364233635827,-0.5012390544145289,-0.5390273946468271,-0.22119057836940328,-0.222268029180079,-0.2831700748206866,-0.24422964521769594,-0.26367156538206266,-0.2315049406973294
-1.5174497133541212,0.4818331099937201,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.02178772172929529,-0.08070629112247157,-0.07634159773493909,-0.08069026927453658,-0.10706930903137453,-0.1416678272104583,-0.21684354091721764,-0.1836837742659193,-0.23739196398358772,-0.24263382230477004,-0.2533953855471221,-0.277800274768332
-1.2979411408862762,2.562830153417544,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,1.0321932739462516,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6433294874489839,-0.6573328309155294,-0.6097221778830042,-0.6005577121922994,-0.5787275233888254,-0.5956323262656573,-0.19685924374119748,-0.05169871330533481,-0.033946315077274816,0.019208801248111577,-0.0915946431778673,-0.19662874735100908
0.23815698617303008,-1.0596461814313347,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.31472053110228637,-0.30624257808051647,-0.3069314719447774,-0.26024381649206674,-0.2749911472310333,-0.28392738837175463,-0.22119057836940328,-0.1918867260980635,-0.18320794693818782,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
0.6969195103259748,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,1.140679613107138,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.02495199361542913,0.004326453001007615,0.048852654525070684,0.09147968042517461,-0.16901402865718657,-0.151104781102414,-0.22119057836940328,-0.14848486455232707,-0.18093608039540374,-0.18039672870065995,-0.2462609676999341,-0.1808782084204128
-0.8069624716946524,2.562830153417544,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.3781291351452691,0.01486052289860516,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.44725327503696505,-0.33569212065864146,-0.3262975029036801,-0.39008632189489156,-0.589550578490733,-0.18598121034368081,1.184774159811809,-0.21198178799373948,-0.27618408520162563,-0.3023814321647157,1.5052058870973515,0.15663334009236454
1.5385807332182009,-1.0596461814313347,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.30168318770877356,-0.2915037564371705,-0.4156148489643229,-0.5210169364056054,-0.5060584391331595,-0.4182444598695367,-0.2625478096853362,-0.19093188514405732,-0.2286452777938691,-0.3080625617347319,0.07858413115872757,0.30598220030926854
-0.9665420861873203,-1.0596461814313347,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.9237069347853655,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.4293540890029548,-0.4001972971739906,-0.3885052896175343,-0.339349348635605,-0.3060621975159932,-0.29665552191286215,-0.23930323442017684,-0.2569895184166682,-0.18320794693818782,-0.2595495451817846,-0.3141361173103375,-0.1808782084204128
0.9464502968083592,-0.2118325711475546,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.3812752389809344,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.29799386669471123,0.244278403453879,0.4239307120619417,0.41702638108976936,0.3777805317572768,0.3019529643759779,-0.15405299994120267,0.6110477124980607,-0.12396902683509334,-0.15748071167104402,-0.1709895867433633,-0.19741627429753889
-0.8405642573801563,-1.1367201460025875,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.354506187593245,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.436497466737317,-0.42000829671366435,-0.3947635602326972,-0.3798580962807339,-0.3419526325195837,-0.28708423415767576,-0.26218555656432074,-0.19622691225263716,-0.2400046105077894,-0.24422964521769594,-0.14507005034440498,-0.2933820579246719
0.798648627813703,0.4818331099937201,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.354506187593245,2.684415534624083,1.782348171792314,1.809921299018505,-0.6665987314195115,-0.6475647597375246,-1.486040757591074,-0.6808390108374031,-0.6840987558255142,-0.6779286756012541,-0.6588492715435017,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.2469338034632808,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.44842795432870897,-0.5201284294325655,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.706734256463593,0.01486052289860516,0.11173610381332785,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,0.09735458409496296,0.17398448097374575,0.20734263685515217,0.2542452585495585,0.32078678414616724,0.3307843697718639,-0.00987625777704521,-0.1701857953251953,-0.2966876807502518,-0.17994989828504068,-0.1685023585030592,-0.18385956043227566
0.5391874166957401,0.09646328713745637,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.5982479173027069,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5692203385964845,-0.5842569382872718,-0.5469087520773601,-0.4940940081932635,-0.5838265311116086,-0.5331502881304846,-0.27438141163850827,-0.18715592318957824,-0.1264112833685862,-0.14848027044214196,0.013130756413883395,-0.012122434164024136
-1.1314333231594838,0.4818331099937201,-1.234322957273864,-1.0794572016850958,0.858557283570615,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.273572388358985,2.445168049477367,1.6282584660646482,1.5322294057653183,2.84716417825317,3.086475656620346,0.2638663506703124,-0.01393909376054411,0.31393324928653493,6.075229089968866,0.5251725070427994,0.20782259161680244
-0.9161971426860156,-0.7513503231463238,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.1375335092714727,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5833033855746853,-0.5486814412415597,-0.5177803957579383,-0.49462251833138104,-0.49326157459017445,-0.4654963962609304,-0.22119057836940328,-0.2065131534389767,-0.2684029422925902,-0.2840613851243264,-0.24868274256549333,-0.24838051812296827
0.7590423993252913,-1.0596461814313347,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-1.4629925267541313,1.7945638640489239,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2810950495998512,-0.2895086061289197,-0.47287658309522573,-0.4519530968863009,-0.5469656397994884,-0.5187933564977051,-0.2377938464159457,-0.2569895184166682,-0.22694137788678104,-0.24422964521769594,-0.24868274256549333,-0.2933820579246719
1.0605347100636096,-0.05768464200504911,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.449014740983439,1.3415267708661365,1.542921034035768,1.6809739208137597,1.240532638452203,1.2554043503886747,0.020311502307577372,0.845808381598949,1.407098633010657,0.011102020850448008,0.013130756413883395,-0.04024839654008892
-0.3473916571643932,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.48976157814182064,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.282131672974246
-1.58973396709682,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.249165952268024,0.01486052289860516,0.11173610381332785,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.07477909039751092,-0.01693173302986218,0.040719786721034115,0.11726786628214651,0.158490302853579,0.19398212180431418,-0.16081505820015812,-0.12678393377945885,-0.18320794693818782,-0.3080625617347319,0.013130756413883395,-0.2933820579246719
0.4834153806610378,0.5589070745649728,0.8101607396241002,0.18582825781919723,0.858557283570615,0.27278889982004817,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.2236899969702901,-0.2684471250580183,-0.3273069013899967,-0.6146098640998959,-0.1967953965403508,-0.4633134709834318,1.4737313993418162,0.7983267450679133,-0.08529049894419466,1.5014091227736872,0.42417794981150486,1.4653906213754109
-1.5414674845657528,2.562830153417544,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,1.0321932739462516,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.19378559056142008,-1.0380833816429191,-0.3462835929327487,-0.3874282267884767,-0.7268125767056564,-0.39100826909951514,-0.34194161870789364,3.3453649898794566,-0.296801274077391,-0.3080625617347319,0.9949313775865462,0.7191525876136602
1.6742580465531391,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.04791673078046056,-0.0042161624033339815,-0.03241834360179122,-0.18688971820451372,-0.32844848626021256,-0.4453631085092314,-0.2201641945265261,-0.12678393377945885,-0.18320794693818782,-0.11611698176800471,-0.2484863824412588,-0.2090041707964776
1.3755370171084706,-0.6742763585750711,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.27278889982004817,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.37905626535708414,0.37383672030163206,0.42202727491631614,0.44343634357982076,0.15664808070857347,0.16805568620079178,-0.16045280507914264,-0.08299145547981078,-0.1260705033871686,-0.1881205115992213,-0.18322936782064916,-0.17277793125610616
-1.6978139375491625,-0.3659805002900601,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.7035881526279277,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6727449934805971,-0.6817523466601769,-0.6465075427200562,-0.6503775649177936,-0.6630585317588568,-0.6221632642537178,-0.30227490195669954,-0.15634060149210535,-0.21597962181784794,-0.3080625617347319,-0.1950109752747211,-0.15297725374335655
-0.58202680669341,-0.6742763585750711,0.8101607396241002,0.18582825781919723,0.858557283570615,1.5746249697506827,0.01486052289860516,0.11173610381332785,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.5736204419917951,-0.6164462999506707,-0.6347841003004077,-0.6261127318118666,-0.6138448830279939,-0.6024833532904224,-0.22119057836940328,-0.12713114867182473,-0.12732002998569983,-0.11656381218362397,-0.11829962007376373,-0.1250762990663003
0.9339795309869351,-0.7513503231463238,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.16430256065916196,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,1.9998790658451597,0.2531373775731533,0.20674604350615644,0.24700417218486956,0.3055138496386291,0.4618098430873197,0.5088579270568243,0.1971053841244276,-0.19758374998322842,-0.14770363104450382,0.04113887416173849,-0.3080625617347319,-0.19749820351502517,-0.18172198729169475
1.4032498300449687,0.8672029328499838,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.17629382150845707,-0.11375272439716143,0.12157260547499343,0.21532204131878233,0.22640579603865016,0.3237990088838682,-0.10043953803091296,0.39403840476937846,-0.12493457011577658,-0.11656381218362397,0.21230537576244424,-0.1808782084204128
-0.28111184622460206,-0.3659805002900601,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,0.3795587463003758,0.17030328815148013,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.1910028182847807,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
