ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
1.5441232958055005,-0.5201284294325655,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.5982479173027069,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.26396995582983074,-0.20443371094259016,-0.18492403490585288,-0.10809507437751517,-0.05584895403541632,-0.044997820883075995,-0.11975970448507141,-0.23962877379837358,-0.1264112833685862,-0.21231318695917795,-0.3141361173103375,-0.1190010911930703
0.12234052210924866,-0.8284242877175766,0.8101607396241002,1.4511137173234903,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.16474135276018234,0.22649065493102297,0.2894644137061952,-0.25091716699587435,-0.2302021213305856,-0.20814629777674398,-0.16081505820015812,-0.105517021622048,-0.19490805963352573,-0.22437760818089775,-0.251759051178501,-0.21519188251921184
0.21182981388335692,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.7035881526279277,1.7945638640489239,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,-1.486040757591074,-0.5886133868943347,-0.5446489895622076,-0.6202920220325766,-0.6562222652687408,-0.6630585317588568,-0.6527242181386989,-0.16081505820015812,-0.2569895184166682,-0.2400046105077894,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.17326281588006381,0.25061121627996186,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.3781291351452691,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-0.6475647597375246,-0.6164516900089603,-0.0540415660622046,0.6122431317833232,0.15739183176085664,-0.6643675391620822,-0.6593905358808546,-0.5345607936944068,3.4212645534411577,2.257193517204752,-0.26709661903048937,-0.29382782135143287,0.146459280769131,0.32538911434875323
-0.7992259780832134,0.25061121627996186,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.812074491788814,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6573989538611498,-0.6865435174708355,-0.6688152492676529,-0.6675852332382686,-0.6578608335640196,-0.6474180305410868,-0.32286295433441214,-0.22955954191976274,-0.296801274077391,-0.28789136011534855,-0.29345285089096673,-0.27560644970299897
0.18792751272562735,-0.28890653571880737,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2856445392215458,-0.25290743322051534,-0.23712435662679685,-0.2270098554539679,-0.21974093129287542,-0.3865416681470948,-0.2321789230402059,-0.17009899160210382,-0.21728594507994875,-0.26976281182451034,-0.24868274256549333,-0.2933820579246719
1.386853082390874,-0.05768464200504911,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.3812752389809344,0.9047121934737644,2.617654205781807,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.04818834210115874,-0.027202542011068937,0.0189600393517235,0.09202373497911916,0.13036351831822626,0.21938801368781763,-0.31175385862327104,-0.1701857953251953,-0.19456727965210813,-0.3080625617347319,-0.019595930958538697,-0.2933820579246719
-1.6107495169069979,-0.44305446486131284,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.4866154743061553,1.7945638640489239,1.782348171792314,2.645449550804354,2.7547805573033877,1.9998790658451597,-0.6164516900089603,-0.6918528498917144,-0.6870633805793235,-0.6739055016343638,-0.6681603766238671,-0.6609366866096985,-0.6497184979489122,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.30104544236136865,-0.2933820579246719
-0.5025834096087822,4.258457373985104,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.0091130459806608,0.8957652308691934,0.8445614812884431,0.9519097296964019,0.7104496646388616,0.6807240834878006,0.14220967752928335,0.09209165399569001,0.2763906546670283,-0.11528715385328324,-0.14454642334644624,0.27369359550154615
1.0201201911978832,0.8672029328499838,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.9000839872333415,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.629558793489586,-0.6290916188057817,-0.5723455939325383,-0.563017947970125,-0.5161413156946631,-0.4906168286850687,-0.2694909945047994,-0.12678393377945885,-0.296801274077391,-0.18039672870065995,-0.24868274256549333,-0.1808782084204128
1.6474689940478577,-0.7513503231463238,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.18289856954885592,0.2259286407596847,0.28349454265855134,0.2955778602335177,0.3940480112341563,0.44317143809723647,-0.1910028182847807,-0.14848486455232707,-0.154809615153387,-0.11656381218362397,-0.11777599307580497,-0.15275224604434803
0.33676841220540227,-0.5972023940038184,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.477325241185687,0.5128368752278679,0.577128562328049,0.7069452806789093,0.1453480216584054,0.1599284874753353,-0.15640764522780323,-0.09640263069744334,-0.10516933119355522,-0.2095683715489454,-0.22217412579383145,-0.2090041707964776
0.5164398160770313,-0.8284242877175766,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.03648648712650001,0.08217946608564049,0.13606468374282454,0.20223364319245904,-0.1973052973126291,-0.13616013881800018,-0.1849652662678562,-0.1311241199340325,-0.18127686037682136,-0.18039672870065995,-0.11777599307580497,-0.23713013317254236
0.9308618395315791,-0.6742763585750711,0.8101607396241002,1.4511137173234903,-1.0572950302584874,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,0.23491651545670353,0.2531373775731533,0.15499050634711753,0.17744086812747606,-0.35741581623898316,0.07697674045859547,0.08728512726671225,-0.01801350610661197,-0.04006401786166779,-0.08338207223372242,2.543713464365524,0.3302666034356279,0.3403976301381043,0.11033800602136191
-0.07649891071012481,0.019389322566203633,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.16115645682349666,0.9047121934737644,-1.5588759641656582,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-1.486040757591074,-0.6993085806448796,-0.6947770250809411,0.7601757678323757,-0.6729169678669252,-0.6635026388830991,-0.6531775949271024,-0.34194161870789364,4.083196636156976,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.5612421969910364,-0.6742763585750711,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.20122774074855032,-0.24879067941546257,-0.5301815771612565,-0.3584689801027994,-0.3328237638546008,-0.3127420020347368,-0.22119057836940328,-0.03754970644142473,0.8506049233557005,-0.2617198643433638,-0.2558171604126813,0.26913718959662364
1.648046344317368,0.019389322566203633,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.6859860453646336,-0.6885105670705195,-0.6712233856564368,-0.6503931093336206,-0.6534855559696314,-0.6478378238636826,-0.33131552715810647,-0.21358765687093173,-0.21603641848141752,-0.2894871830282744,-0.3141361173103375,-0.27701274782180224
1.0360550586363697,-1.2137941105738403,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.0290471701105863,0.9047121934737644,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5986765863262025,-0.571709971912145,-0.5411119207702276,-0.5305922965550296,-0.5071440343257521,-0.4928165456954712,0.3314265577396977,-0.2069905739159798,-0.23148511097234917,-0.27614610347621393,-0.2915547030233663,-0.2716125630455978
0.3590541326085028,-0.3659805002900601,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.8152205956244792,1.7945638640489239,2.617654205781807,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.1328767518948524,-0.09447563832025901,-0.030875405915564428,0.036887692040795256,0.0999504045136255,0.14317033803730725,-0.22119057836940328,-0.10942318916116428,-0.19456727965210813,-0.19316331200406714,-0.18977470529513357,-0.17755934486003716
0.28192013660191656,-1.0596461814313347,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2925977890314193,-0.28523729842674894,-0.2920788942175475,-0.2456165211988717,-0.20227271773934055,-0.15189399254889427,-0.34194161870789364,-0.18099285885008365,-0.2141621285836207,-0.24378281480207667,-0.1656878633890309,-0.2933820579246719
-0.9404458540054513,1.3296467202775002,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.8152205956244792,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6985209078148548,-0.6939621045325006,-0.6809857110169559,-0.6757926847949178,-0.6665455951047601,-0.6562840655143121,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.284719261512844
0.29265885161480953,-0.13475860657630187,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.48976157814182064,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6152991991529313,-0.608423547654817,-0.5920432843940878,-0.5811582812402193,-0.5726580593575124,-0.5668177126026752,0.012824937806590971,0.0015119689497380623,0.03693592105758797,0.04276314744289786,0.02072334788428532,0.015778520513032124
1.4353505050297457,-0.9054982522888293,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.26307363847152676,-0.29018302313452565,0.1877314662638583,-0.27700069675355904,-0.3406696563828834,-0.32688064113976645,-0.24534078643710136,-0.16940456181737204,-0.2116062787229886,-0.24422964521769594,-0.21595605519307123,-0.23713013317254236
-0.44011411044775955,1.406720684848753,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.2245909072760271,0.19681630668436267,0.16879803465623416,0.2716239154441303,0.382945333128096,0.7275898100224061,0.1414851712872524,-0.161505423016048,-0.1264112833685862,-0.05273089566658798,0.9949313775865462,0.15663334009236454
-0.09809181078981287,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.5982479173027069,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.04291908247961398,-0.036728682215252495,-0.12107237065714023,-0.5326130706125379,-0.5171611172392199,-0.5540559955957601,-0.34194161870789364,-0.17426557031049453,-0.2684029422925902,-0.27614610347621393,-0.2945001048868843,-0.23713013317254236
0.1998209282775411,0.09646328713745637,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.706734256463593,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.7084850356464139,1.7486498365835743,1.8097194739476201,1.7799141275525336,1.4252976505490556,1.4538994250449169,0.08086814903733026,0.025122581630618684,0.1295712793396082,-0.020814437408069986,0.013130756413883395,-0.012122434164024136
-1.3923956449781736,-0.5972023940038184,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.0290471701105863,1.7945638640489239,1.782348171792314,-0.6966634563390405,1.899435735122663,0.23491651545670353,0.2531373775731533,0.9526043107094037,0.7475620938872934,0.6428115638305075,0.35394714166385494,0.49908757032349127,1.3952962772105302,-0.34194161870789364,3.9009088176648827,-0.296801274077391,0.074934937367484,-0.11777599307580497,-0.12462628366828325
0.051557379067276574,-1.0596461814313347,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.4629925267541313,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2819098835619458,-0.2983743796817808,-0.46757003105287565,-0.20370877612931396,-0.17681057594944224,-0.15202832641212496,-0.243529520832024,-0.16015996530813018,0.6295523087428111,-0.2409741664753271,-0.24194104496677438,-0.236961377398286
1.504748007424893,0.25061121627996186,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.5951018134670415,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.11863073812423268,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.5374420092462899,-0.296974564838035,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,0.1794294217058719,1.0725590800339315,-0.2933820579246719
0.7993414481371155,0.5589070745649728,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.569506502825691,2.6218372042375497,1.189155704538553,1.2796326485767748,1.4547074112211087,1.5411324774803437,0.09439226555524119,-0.0622887675224945,-0.09477554176031812,-0.037730160285084524,-0.07896214185211237,-0.2737501361861787
0.34415849565513507,-0.05768464200504911,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.11477845031775145,0.16728246198053695,0.22336323283083415,0.3202779369826005,0.40947662169857785,0.5157117242418068,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.11656381218362397,0.052402781260789906,-0.14712705356913508
1.360756850209005,-0.05768464200504911,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.0290471701105863,3.5742672051992423,2.617654205781807,2.645449550804354,2.7547805573033877,1.9998790658451597,1.9923155127373806,1.381152652506998,1.446665571969242,1.560066388324774,1.771115988194459,1.858663961749605,2.083874868398122,-0.14873995416630909,0.0468235124034869,0.04397870734021857,-0.3080625617347319,0.47130437962779265,-0.2933820579246719
-1.0232378826532393,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.08098540907546442,-0.03616666804391423,0.004381441213636667,0.07766069475498291,0.16339192963225455,0.1913122362726043,-0.2166624143567099,-0.17943039183443715,-0.19859984276554984,-0.13156454756512742,-0.24868274256549333,-0.1808782084204128
-1.073698296208446,1.0213508619924894,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.48976157814182064,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.5473420467142458,-0.6356390839018724,-0.5310756158205655,1.1179707239761072,0.3856593211095774,-0.32002961411500147,-0.10412244476123692,0.22398991123318304,6.245265622523599,0.9558291853025805,-0.3141361173103375,-0.16085252320865467
1.6236821629440303,-0.44305446486131284,0.8101607396241002,1.4511137173234903,-1.0572950302584874,3.09343371800309,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.43222418138375357,0.511024379525302,0.4294247238231792,-0.46945610910748864,-0.45566050473765024,-0.44051029770002287,-0.10043953803091296,-0.11484842185438134,-0.12482097678863736,-0.11656381218362397,-0.18322936782064916,-0.1808782084204128
-1.170231261270581,0.25061121627996186,0.8101607396241002,0.18582825781919723,0.858557283570615,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6587344422800039,1.2648399371870305,1.5697277738366615,2.3379275669097237,2.900753104578421,-0.3358474265104147,3.2323495508315894,1.2620756356841072,2.7964018205866816,2.670764320449269,0.9210345174996171,-0.2933820579246719
-0.40073882206715195,-0.6742763585750711,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.706734256463593,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-0.6164516900089603,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.5350141704828104,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,0.09193661960667579,-0.23713013317254236
-1.5236850962648332,2.17746033056128,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.4866154743061553,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.555082969354144,-0.6399946937297439,-0.6307609263335172,-0.5750182369885593,-0.6279411721196883,-0.6099724661655331,-0.12283885601370291,-0.11502202930056428,0.0593706031675806,-0.1717792849708601,-0.14749182520996423,-0.019041420908536073
1.3598330897777884,-0.5201284294325655,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.4211967617634073,0.7246319156966924,0.6661430888427968,0.7235933500296127,0.2475091086461692,-0.11157704184678467,0.8655687846770097,-0.2569895184166682,-0.09795615492021581,-0.11522332093676621,0.013850743536076682,2.7109207392370633
-1.4995518549992994,-1.0596461814313347,0.8101607396241002,1.4511137173234903,-1.0572950302584874,-0.052670117662610455,0.9047121934737644,-1.5588759641656582,-0.6966634563390405,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.6957097306456286,-0.6910536811958251,-0.6403646319319009,-0.6586161053060969,-0.6483372030108212,-0.6136330639385693,-0.34194161870789364,-0.14371065978229605,-0.29577893413313816,-0.30793489590169787,-0.16143339403061605,-0.2933258059999198
1.1710395516478955,0.3276851808512146,-1.234322957273864,0.18582825781919723,-1.0572950302584874,4.286783448772838,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.096536129527909,2.1746846791665444,2.204365442140657,2.495081610920565,2.72368594930177,2.8736404420642283,0.24370092693378448,0.12538088180126986,0.21436869804902337,0.15791772883963076,0.17676419327599385,0.1341325701915127
-1.2372038925337845,-1.1367201460025875,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.4866154743061553,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.40182628165019385,-0.41350298268042396,-0.39718611659985703,-0.363847347978937,-0.3481207870229505,-0.3106934106204688,-0.34194161870789364,-0.2004368928225736,-0.2576115762143659,-0.2537407497787343,-0.20286538024410242,-0.2933820579246719
-0.06772318661356709,-0.13475860657630187,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.0290471701105863,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.1881291196254027,0.25061121627996186,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.47489431986543823,0.25717662868609215,0.16004510778203168,-0.30022405399907803,-0.5105817524356285,-0.5772285870030534,0.5749210305822634,0.18518864701129467,-0.23580165740363887,-0.2947214821826714,-0.30680533933891496,-0.13604542439296555
-1.7119012841252157,1.4837946494200058,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.9047121934737644,-1.5588759641656582,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6768183372663059,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.25364757507764646,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.6027820831877546,0.4047591454224674,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,1.4661386305897965,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.5892380586625624,-0.6436566823706276,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.021580432406274417,-0.27879129494812166,-0.2933820579246719
-0.9894051568599312,0.5589070745649728,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.16430256065916196,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.908404548246312,1.6967759285690527,1.3027707141626739,1.3916767978576992,1.5682014540830584,1.6878586395940602,0.08068702247682254,-0.045058228488837136,-0.026846732131074618,0.011102020850448008,0.07858413115872757,0.04412949058810542
0.4659794025218244,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.5982479173027069,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.36237473731878267,-0.33508795542445285,-0.2940688512334288,-0.2545234714677354,-0.23280097042800416,-0.1869719225850071,-0.25137833845402585,-0.1701857953251953,-0.2400046105077894,-0.3080625617347319,-0.18322936782064916,-0.2933820579246719
0.5649372387159028,0.25061121627996186,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.48976157814182064,-0.8749911476765541,-0.7235699301761651,-1.5321917081248893,-1.5219435536002364,-0.6475647597375246,0.2531373775731533,-0.5968160487794198,-0.6910677315501086,-0.6780151954715099,-0.6251800668622473,-0.5904881379752448,-0.5954308254708114,-0.3415793655868781,-0.2569895184166682,-0.12357145019010614,-0.02643173406156915,-0.3141361173103375,-0.2933820579246719
-1.3646828320416755,-0.13475860657630187,0.8101607396241002,1.4511137173234903,-1.0572950302584874,2.551002022198659,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.5453457035071141,-0.5172226980009004,-0.5256969638863356,-0.5174572651812254,-0.47378665477154425,-0.6203833405659113,0.40701670899159265,0.2012039339216714,0.2696886483658153,0.42646280862680114,-0.1880729175517676,0.016678551309066196
0.8112348636890292,-0.8284242877175766,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.15071262804612115,0.166298937180695,0.16073726674407735,0.12395196508775105,-0.16962261990151875,-0.16623413244877,-0.16081505820015812,-0.12608950399472707,-0.012193192930117407,-0.24391048063511075,-0.24868274256549333,0.49414488860514194
0.7562711180316415,-0.9054982522888293,0.8101607396241002,1.4511137173234903,0.858557283570615,-1.4629925267541313,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6617175738602509,-0.6910115301329748,-0.6534579722972648,-0.6724972686395966,-0.6630585317588568,-0.5687655536195202,-0.34194161870789364,-0.18324975565046195,-0.296801274077391,-0.3080625617347319,0.013130756413883395,-0.2933820579246719
-0.4103228365410242,-0.13475860657630187,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.354506187593245,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-1.486040757591074,-0.6925590393255296,-0.5970427606852172,-0.5105271466348348,-0.6222266278551197,-0.6398004771781616,-0.5640470766735424,0.06209136226469503,0.24686269226778615,-0.09102696196472441,-0.21780281777964303,0.03152315471718461,-0.1346391262741623
0.8389476766255273,1.0213508619924894,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.5951018134670415,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.4330887446625548,-0.4193479300623419,-0.3991472336589864,-0.37197707745645137,-0.32861297038030235,-0.31129791300500687,0.8252983127241231,0.5820986708470545,0.8012486227137167,0.9898521298061608,1.0167273513765793,-0.23713013317254236
1.130163152566561,-0.44305446486131284,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.4247956117626583,0.49225310620260404,0.6325156992700782,0.7729157814486433,0.15773367590116602,0.18096852880384148,-0.15580389002611078,0.1580624835452094,-0.06961461979898462,-0.19316331200406714,-0.18322936782064916,-0.1808782084204128
-0.06830053688307747,-0.9054982522888293,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.354506187593245,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2344593858359731,-0.19347443460149402,-0.1570790566618908,-0.09749378278350984,-0.04222966889198235,0.004084414394835856,-0.22119057836940328,-0.18750313808194413,-0.21319658530293745,-0.21231318695917795,-0.18322936782064916,-0.012122434164024136
0.8250912701572782,-0.8284242877175766,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.37916031693793045,-0.4027123105907293,-0.3857654937261035,-0.3175871664778228,-0.26444771513327825,-0.2341399003118817,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.18039672870065995,-0.18322936782064916,-0.1808782084204128
-1.1788915153132367,-0.13475860657630187,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,1.7945638640489239,1.782348171792314,1.809921299018505,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,0.16653398747679035,0.24675126580776735,-0.6672002116895464,-0.5836764766041912,-0.6497517664435933,-0.6138513564663192,-0.08051561637506205,-0.25685931283203095,0.03046110141065339,-0.2561664006063817,-0.1624151946517887,-0.20247894752523055
-1.0979470075278819,-0.9054982522888293,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.354506187593245,0.01486052289860516,0.11173610381332785,-0.6966634563390405,0.1887460907612133,0.23491651545670353,-0.6164516900089603,0.6112703639879963,-0.060375428474309906,-0.6596153030637959,-0.6588181827118478,-0.6566436510753553,-0.6461754423062029,-0.2784265714898477,-0.2018691542535829,-0.296801274077391,-0.3080625617347319,-0.2886093011598483,-0.2933820579246719
0.34300379511611434,-0.3659805002900601,-1.234322957273864,0.18582825781919723,2.7744095973997176,1.3576522914289104,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-1.486040757591074,0.1419124212555,0.1615780181414536,0.21528804494030138,0.2406438947009446,-1.2577673163554737,-1.2598461130097836,-0.2003610239110137,-0.10859855379179528,-0.011341242976573383,0.6909864146733983,-0.3141361173103375,-0.2933820579246719
-1.274500719944155,1.3296467202775002,0.8101607396241002,0.18582825781919723,-1.0572950302584874,2.334029343876886,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-0.6475647597375246,-0.6164516900089603,-0.6957504723437333,-0.6910958322586755,-0.6780440354282617,-0.6726216239662125,-0.6368233146045365,-0.652808176803218,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.20573839655792323,-0.3141361173103375,-0.2933820579246719
